ID of an image,original_article_link,original_image_link,download_success,image_complete,NOT_logo,NO_distortion,news_link_works,not_homepage,wayback_news,has_pictures,pic_in_news,old_version,pic_in_old_version,pic_first_only,pic_first_many,pic_not_first_many,video_in_news,pic_is_screenshot,Unnamed: 19,Unnamed: 20,Unnamed: 21
politico2019_4c8276c0-0a63-11ea-ac59-b3850c2c239f,https://www.politico.com/news/2019/11/18/2020-dems-arent-talking-impeachment-071402,https://static.politico.com/4f/ba/08374f4641fbaa4e80be03d90e64/20191118-kamala-harris-gty-773.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,0,1,0,No Need to Check ,No Need to Check ,,,
politico2019_6a54c900-faa5-11e9-aee6-7517e1093323,https://www.politico.com/newsletters/pulsefrommilken/2019/10/29/a-new-approach-to-drug-discovery-487520,https://static.politico.com/da/f5/44342c424c68b675719324b1106b/politico.jpg,1,1,0,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
politico2019_4c265f40-3226-11e9-a3cd-195cdffeea72,https://www.politico.com/tipsheets/morning-tax/2015/06/greece-may-leave-euro-over-higher-taxes-same-sex-marriage-ruling-has-some-tax-consequences-working-groups-deadline-pushed-back-212543,https://static.politico.com/da/f5/44342c424c68b675719324b1106b/politico.jpg,1,1,0,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
politico2020_dde3cc20-f8ee-11ea-8622-63bf41ff5769,https://www.politico.com/newsletters/politico-pulse/2020/09/17/inside-michael-caputos-swift-rise-and-dramatic-fall-790458,https://static.politico.com/da/f5/44342c424c68b675719324b1106b/politico.jpg,1,1,0,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
politico2020_4703abf0-1d0f-11eb-bb52-9d7b543f2fd4,https://www.politico.com/newsletters/huddle/2020/11/02/how-the-battle-for-the-senate-could-go-into-extra-innings-490774,https://static.politico.com/da/f5/44342c424c68b675719324b1106b/politico.jpg,1,1,0,1,1,1,No Need to Check,1,0,No Need to Check ,No Need to Check ,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
politico2020_b37cb570-cd4a-11ea-80da-7750cdda3927,https://www.politico.com/news/2020/07/23/trump-mortality-schools-380939,https://static.politico.com/aa/b9/772153a04507a51ec423032f3c59/181017-trump-ap-773.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
politico2020_89c96810-4d28-11ea-9f3f-99f1c641ccfa,https://www.politico.com/news/2020/02/11/roger-stone-trump-democrats-114104,https://static.politico.com/64/67/99ee002145c8aea85a9fd3ee4895/200211-schiff-ap-773.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,0,1,0,No Need to Check ,No Need to Check ,,,
politico2020_b0c69760-528e-11ea-83ad-17fe7a1af66e,https://www.politico.com/news/2020/02/18/warren-dubs-bloomberg-egomaniac-billionaire-115829,https://static.politico.com/bf/9f/93b3e465468582356e23fee89e8c/20200218-warren-ap-773.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
politico2021_74388610-98eb-11eb-9e8a-b7c8d2ef2443,https://www.politico.com/states/california/story/2021/04/08/cdc-declares-racism-a-serious-public-health-threat-1372409,https://static.politico.com/d0/34/db307a5b4dd884902871cb0b9e96/4-8-21-rochelle-walensky-ap-773.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
politico2021_92982360-8e3f-11eb-8f20-017700ce8ddd,https://www.politico.com/news/2021/03/26/biden-guts-homeland-security-advisory-council-478156,https://static.politico.com/4b/0a/4b8798d64f8fa9416e1b8c643779/ap21084665086181.jpg,1,1,1,1,1,1,No Need to Check,1,0,1,1,1,0,0,No Need to Check ,No Need to Check ,,,
politico2021_ca27b0a0-14ce-11ec-a83e-316f04d89c6d,https://www.politico.com/states/new-york/albany/story/2021/09/13/de-blasio-embraces-the-met-gala-after-years-of-shunning-the-ritzy-event-1390938,https://static.politico.com/75/a3/1f228a4c488a86b43b60ef394107/gettyimages-516340444-1.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
politico2021_68c30db0-4d62-11ec-8468-ad9c001c7735,https://www.politico.com/news/2021/11/24/even-in-liberal-california-strict-vaccine-mandates-face-resistance-523324,https://static.politico.com/b2/70/165351d84cb88ae7a28434dbcae9/ap20349805160828-c.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
politico2021_9fe9f600-4ba5-11ec-b385-ed7f04bfc3d7,https://www.politico.com/newsletters/morning-tech/2021/11/22/what-techs-watching-as-build-back-better-heads-to-senate-799031,https://static.politico.com/da/f5/44342c424c68b675719324b1106b/politico.jpg,1,1,0,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
slate2021_2cbbc860-db76-11eb-9996-e73453871125,https://slate.com/news-and-politics/2021/07/the-lethal-heat-wave-is-the-latest-public-health-crisis-to-be-blamed-on-its-victims.html,https://compote.slate.com/images/97a1280a-75d0-474b-ba22-859993aeb3dc.jpeg?width=780&height=520&rect=8256x5504&offset=0x0,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
slate2021_ac826c40-7da0-11eb-9e8a-b7c8d2ef2443,https://slate.com/technology/2021/03/nft-non-fungible-tokens-grimes-mark-cuban-lindsay-lohan-explained.html,https://compote.slate.com/images/b5861b7d-1ab0-4118-bc34-bef643bec1c3.jpeg?width=780&height=520&rect=3784x2523&offset=0x88,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
slate2021_fef51650-b21e-11eb-87ed-b9fca4d05b1a,https://slate.com/culture/2021/05/sons-of-sam-netflix-david-berkowitz-maury-terry-joshua-zeman.html,https://compote.slate.com/images/65e6c264-0b56-402d-8205-0ec76bb17c93.png?width=780&height=520&rect=1215x810&offset=68x0,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
slate2021_1a9ba0d0-4f69-11ec-9bde-69a2f4d11c1c,https://slate.com/podcasts/slate-money/2021/11/video-games-episode-slate-money,https://compote.slate.com/images/bb44330d-b6d6-4ba7-b5d3-99d11f5996ad.jpeg?width=780&height=520&rect=1560x1040&offset=0x0,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
slate2021_226aecd0-4c8b-11eb-bcbc-d56b53cc8427,https://slate.com/news-and-politics/2021/01/concern-increases-slow-rollout-covid-vaccines.html,https://compote.slate.com/images/a6fbf478-06d6-42b3-b414-acbfe29ebabf.jpeg?width=780&height=520&rect=3000x2000&offset=0x0,1,1,1,1,1,1,No Need to Check,1,0,1,1,1,0,0,No Need to Check ,No Need to Check ,,,
slate2020_16d9f230-7388-11ea-b12f-21259610fb74,https://slate.com/news-and-politics/2020/03/coronavirus-constitution-rights-ethics-department-of-justice.html,https://compote.slate.com/images/2697882f-5347-4e6d-ad52-2a4ea1ad7a73.jpeg?width=780&height=520&rect=4344x2896&offset=0x0,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
slate2020_42bc50e0-5b15-11ea-805a-2d9a4fc949eb,https://slate.com/news-and-politics/2020/02/us-taliban-sign-historic-deal-withdrawal-troops-afghanistan.html,https://compote.slate.com/images/17fafd9d-d872-421c-a728-09d38150e2bb.jpeg?width=780&height=520&rect=2946x1964&offset=702x668,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,0,1,0,No Need to Check ,No Need to Check ,,,
slate2020_f91de8f0-84b7-11ea-8a81-61a5e923faac,https://slate.com/podcasts/culture-gabfest/2020/04/mrs-america-fiona-apple-and-local-hero,https://compote.slate.com/images/173487d8-d779-47ef-9f7d-4cb30a26b2c3.jpeg?width=780&height=520&rect=1800x1200&offset=0x0,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
slate2020_30589b30-220b-11eb-9036-8734b87ff525,https://slate.com/news-and-politics/2020/11/trump-campaign-washington-times-fake-president-gore.html,https://compote.slate.com/images/6fc12ae0-9bf8-4455-be86-8c05d15c7624.jpeg?width=780&height=520&rect=5472x3648&offset=0x0,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
slate2020_980db610-3314-11eb-bcf1-5ba49bb8353a,https://slate.com/human-interest/2020/11/useful-indulgent-holiday-gifts.html,https://compote.slate.com/images/5634b4ca-dbad-4d97-92a8-240f2afcc523.jpeg?width=780&height=520&rect=1560x1040&offset=0x0,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
slate2019_46a74d90-3f04-11ea-9e97-1f65430cca0e,https://slate.com/news-and-politics/2020/01/impeachment-senators-drinking-milk.html,https://compote.slate.com/images/b2323f9b-b9cc-4924-b356-ec0776d70d65.jpeg?width=780&height=520&rect=5472x3648&offset=0x0,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
slate2019_8205db20-210f-11eb-af8f-190a495c89b6,https://slate.com/news-and-politics/2020/11/confident-biden-team-accelerates-transition-plans.html,https://compote.slate.com/images/e0ff7079-6f6f-4b84-909f-591e7e63aeed.jpeg?width=780&height=520&rect=4545x3030&offset=0x0,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
slate2019_8bc0a100-3c66-11eb-98c8-dd8e3d6394fb,https://slate.com/culture/2020/12/tv-club-2020-great-pottery-throw-down-short-attention-span-tv.html,https://compote.slate.com/images/ff885e52-2f76-4ebe-8383-a77dc589396d.jpeg?width=780&height=520&rect=1560x1040&offset=0x0,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
slate2019_78de2580-039f-11eb-b6fd-51f31cf83151,https://slate.com/culture/2020/10/2020-nba-finals-lakers-crush-heat-in-game-1-blowout.html,https://compote.slate.com/images/03b40de4-27d0-4432-aa4e-8159a7145d43.jpeg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
slate2019_751aa9e0-4f6e-11ea-9fdb-d534a27ea621,https://slate.com/news-and-politics/2020/02/william-barr-corruption-doj-roger-stone-still-happening.html,https://compote.slate.com/images/0dd4c428-2152-4ab6-acd4-fed8490e04e8.jpeg?width=780&height=520&rect=1560x1040&offset=0x0,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
slate2018_a2dff4f0-6d57-11ea-8072-cf837a866e80,https://slate.com/human-interest/2020/03/coronavirus-nuclear-family-unit-problems.html,https://compote.slate.com/images/d9f6a0de-707a-4013-83cb-8e78b55f87e8.jpeg?width=780&height=520&rect=1560x1040&offset=0x0,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
slate2018_d57dbca0-3eed-11ea-8b98-dfef669cf027,https://slate.com/culture/2020/01/taylor-swift-documentary-miss-americana-sundance-review-politics-trump.html,https://compote.slate.com/images/1a5bcf3b-df18-4bb1-b627-d961c8180f88.jpeg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
slate2018_adc42730-46e5-11ea-9332-5fdc5f7879b7,https://slate.com/news-and-politics/2020/02/iowa-democratic-caucuses-2020-twitter-liberal-conservatives.html,https://compote.slate.com/images/5bf857e1-cf4b-46dc-87f6-efba4d66ac6a.jpeg?width=780&height=520&rect=4368x2912&offset=0x0,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
slate2018_c07ba510-44a6-11ea-a5ac-cfc273425ae3,https://slate.com/human-interest/2020/01/dear-prudence-sister-burned-wedding-dress-angry.html,https://compote.slate.com/images/4331d0da-acae-4087-94f0-f33080c13851.jpeg?width=780&height=520&rect=1560x1040&offset=0x0,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
slate2018_2fa77170-d3dc-11ea-9169-2159e5087137,https://slate.com/culture/2020/08/new-streaming-august-2020-hbo-netflix-amazon-hulu.html,https://compote.slate.com/images/c6f4cf1c-7f94-40d7-bfb1-308878597257.jpeg?width=780&height=520&rect=1560x1040&offset=0x0,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,0,1,0,No Need to Check ,No Need to Check ,,,
slate2017_a816bf60-97b4-11e7-83f4-ebb7ea9adb61,http://www.slate.com/blogs/browbeat/2017/09/12/what_s_a_comedian_s_ideal_persona_age.html,http://www.slate.com/content/dam/slate/blogs/browbeat/2017/09/12/what_s_a_comedian_s_ideal_persona_age/Hilarity-for-Charitys-5th-Annual-Los-Angeles-Variety-Show-Seth-Rogens-Halloween_1.jpeg.CROP.promo-large.jpeg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
slate2017_3808ccc0-87e9-11e7-83f4-ebb7ea9adb61,http://www.slate.com/blogs/browbeat/2017/08/23/as_it_nears_its_climax_game_of_thrones_is_falling_apart.html,http://www.slate.com/content/dam/slate/blogs/browbeat/2017/08/23/as_it_nears_its_climax_game_of_thrones_is_falling_apart/helen_sloan_hbo_photo_1.jpg.CROP.promo-large.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
slate2017_89fe5210-2b60-11e7-bf28-c11942898bd6,http://www.slate.com/articles/podcasts/working/2017/04/what_it_s_like_to_be_a_neurosurgeon.html,http://www.slate.com/content/dam/slate/articles/podcasts/working/2017/04/170426_PODCAST_WORKING_neuro_PLUS.jpg.CROP.promo-large.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
slate2017_173a6400-22e4-11e7-8395-ebb7ea9adb61,http://www.slate.com/blogs/browbeat/2017/04/16/three_dead_after_roman_soldier_involved_crucifixion_incident.html,http://www.slate.com/content/dam/slate/blogs/browbeat/2017/04/16/three_dead_after_roman_soldier_involved_crucifixion_incident/duccio.jpg.CROP.promo-large.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
slate2017_d40f0380-d516-11e7-b823-11b2e5f330b9,http://www.slate.com/articles/arts/books/2017/11/a_new_translation_sheds_light_on_the_hidden_complexity_in_federico_garcia.html,http://www.slate.com/content/dam/slate/articles/arts/books/2017/11/SBR-Nov/171129_BOOKS_poet.jpg.CROP.promo-large.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
thehill2017_a3fb9520-459f-11e7-a6c9-ebb7ea9adb61,http://thehill.com/business-a-lobbying/lobbying-hires/335713-lobbying-world,http://thehill.com/sites/default/files/thehill_logo_200.jpg,1,1,0,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
thehill2017_3ff6bae0-9276-11e7-83f4-ebb7ea9adb61,http://thehill.com/blogs/congress-blog/economy-budget/349286-help-states-solve-their-housing-problems-with-the,http://thehill.com/sites/default/files/blogs/low_income_housing.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
thehill2017_a8c774e0-9aed-11e7-8041-855317902328,http://thehill.com/blogs/blog-briefing-room/news/350994-former-trump-aide-liquidated-childrens-college-fund-to-pay-for,http://thehill.com/sites/default/files/caputo_michael_gettyimages-814646354.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
thehill2017_06739680-eb23-11e6-a86f-ebb7ea9adb61,http://thehill.com/blogs/blog-briefing-room/news/317933-trump-questions-separation-of-powers-after-judge-halts-his,http://thehill.com/sites/default/files/blogs/donaldtrump1.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
thehill2017_e04fb3b0-5bfe-11e7-874e-c11942898bd6,http://thehill.com/policy/healthcare/339793-gop-senator-dems-should-have-been-in-healthcare-process-from-start,http://thehill.com/sites/default/files/blogs/johnson-ron-getty.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
thehill2018_a7408070-c18a-11e8-935f-d7f3856009ab,https://thehill.com/blogs/in-the-know/in-the-know/408455-kathy-griffin-tears-into-tomi-lahren-for-michelle-obama-comment,https://thehill.com/sites/default/files/lahrentomi_griffinkathy_getty_090418.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
thehill2018_a3c11480-6020-11e8-95bb-757c1a0f4d2c,http://thehill.com/opinion/energy-environment/389271-why-epas-drop-in-pollution-cases-is-so-scary,http://thehill.com/sites/default/files/epa_chemicals.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
thehill2018_be924940-8f6f-11e8-baab-ef989ddb8d11,http://thehill.com/opinion/finance/398564-advice-from-a-shark-ignore-the-trump-circus-focus-on-policy,http://thehill.com/sites/default/files/trumpdonald_and_stoltenbergjens_07062018.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
thehill2018_202a3330-25f2-11e8-b011-57e1131bb7a6,http://thehill.com/homenews/media/377904-chuck-todd-i-dont-allow-my-kids-to-say-anything-negative-ever-about-the,http://thehill.com/sites/default/files/blogs/toddchuck02062015getty.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
thehill2018_b1203d00-0133-11e8-8eb6-5598225b492d,http://thehill.com/policy/technology/370506-uber-ceo-signs-letter-calling-for-portable-benefits-to-help-gig-workers,http://thehill.com/sites/default/files/uber_072916gn2_lead.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
thehill2019_059f55f0-000b-11ea-81ca-1124a6462204,https://thehill.com/opinion/international/469008-filipino-war-veterans-deserve-better,https://thehill.com/sites/default/files/veteran_getty.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
thehill2019_ae93ccc0-718d-11e9-82c0-3bb16c3a2266,https://thehill.com/blogs/in-the-know/in-the-know/442646-prince-harry-and-meghan-markle-reveal-royal-baby-son-for-the,https://thehill.com/sites/default/files/princeharry-meghan-royalbaby-getty050819.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
thehill2019_3e9441b0-9f7e-11e9-8c6a-2557da09ca23,https://thehill.com/regulation/court-battles/451804-aclu-asks-court-to-block-trump-efforts-to-add-citizenship-question,https://thehill.com/sites/default/files/scotuscensus_042319getty.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
thehill2019_3018f930-c433-11e9-8bb3-e37040b81f66,https://thehill.com/policy/healthcare/458256-insurance-lobby-chief-says-biden-sanders-health-plans-similarly-bad,https://thehill.com/sites/default/files/biden_sanders_getty.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
thehill2019_28e5ba80-3ece-11e9-b09a-0fee65c1c139,https://thehill.com/policy/national-security/432542-christopher-steele-cancels-remarks-on-disinformation-at-conference,https://thehill.com/sites/default/files/trumpdonald_012519getty_0.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
thehill2020_6467fb50-395d-11eb-bcc7-595b73b2d6b1,https://thehill.com/homenews/news/529186-nba-star-karl-anthony-towns-says-he-has-lost-7-family-members-to-covid,https://thehill.com/sites/default/files/townskarl-anthony_getty_12082020.png,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
thehill2020_d0c50160-ab1b-11ea-8c52-efddf4be3a57,https://thehill.com/opinion/campaign/501997-democrats-have-to-get-better-than-ever-as-joe-biden-leads-in-the-polls,https://thehill.com/sites/default/files/bidenjoe_030820getty_2.jpg,1,1,1,1,1,1,No Need to Check,1,0,1,1,1,0,0,No Need to Check ,No Need to Check ,,,
thehill2020_0ae3a810-9857-11ea-a2e9-65b847a5ec5d,https://thehill.com/homenews/senate/498202-ron-jonson-i-dont-disagree-with-administration-over-firing-of-state,https://thehill.com/sites/default/files/johnsonron_020520bc_lead.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
thehill2020_157c73b0-67c4-11ea-b723-a77995d80525,https://thehill.com/policy/healthcare/public-global-health/487877-multiple-cities-suspend-evictions-during-coronavirus,https://thehill.com/sites/default/files/coronavirusmedicalworker_031220getty.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
thehill2020_08e79eb0-90bc-11ea-b3b6-e7270460e0dd,https://thehill.com/policy/finance/overnights/496729-on-the-money-32-million-more-americans-file-new-jobless-claims,https://thehill.com/sites/default/files/unemploymentapps043020.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
thehill2021_7f3bf760-358d-11ec-9ba2-b977afa3faf5,https://thehill.com/homenews/media/578247-msnbc-taps-aps-lemire-to-host-way-too-early-morning-show,https://thehill.com/sites/default/files/article_images/lemire_jonathan102521.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
thehill2021_b04ed8f0-157f-11ec-9a80-97d92b582d27,https://thehill.com/homenews/senate/572187-hawley-pledges-to-slow-walk-bidens-pentagon-state-picks-over-messy,https://thehill.com/sites/default/files/hawleyjosh_062221gn_lead.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
thehill2021_928d11f0-ba54-11eb-a855-69522ffd1824,https://thehill.com/changing-america/respect/diversity-inclusion/554753-mayor-of-chicago-refuses-to-give-interviews-to,https://thehill.com/sites/default/files/ca._lori_littlefoot_gettyimages-1266875311.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,No Need to Check ,No Need to Check ,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
thehill2021_f228dcf0-033f-11ec-a3e0-7d3b16e33ae7,https://thehill.com/policy/healthcare/568768-pandemic-upends-norms-around-peer-reviewed-studies,https://thehill.com/sites/default/files/article_images/coronavirusstudies_preprint_03272021getty.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
thehill2021_49ddbd70-a608-11eb-8d3f-5f4057f21db1,https://thehill.com/policy/international/550194-eu-preparing-quick-response-to-india-request-for-coronavirus-assistance,https://thehill.com/sites/default/files/europeanunion.jpg,1,1,1,1,1,1,No Need to Check,1,0,1,1,1,0,0,No Need to Check ,No Need to Check ,,,
time2021_39efede0-639e-11eb-b1bd-a5ac80e70915,https://time.com/5934785/dear-parents-its-not-just-you-raising-a-teen-now-is-really-hard/,https://api.time.com/wp-content/uploads/2021/01/GettyImages-1220067952-1.jpg?quality=85&w=1200&h=628&crop=1,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,No Need to Check ,No Need to Check ,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
time2021_34f0a990-a905-11eb-9fc1-1fed933aed66,https://time.com/5964671/school-closing-children-mental-health-pandemic/,https://api.time.com/wp-content/uploads/2021/04/kids-mental-health-pandemic.jpg?quality=85&crop=0px%2C537px%2C2400px%2C1256px&resize=1200%2C628&strip,1,1,1,1,1,1,No Need to Check,1,0,1,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
time2021_098183b0-229f-11ec-b1aa-e368e36b5d2e,https://time.com/6102428/venom-2-post-credit-scene-spider-man-no-way-home/,https://api.time.com/wp-content/uploads/2021/09/venom-let-there-be-carnage-tom-hardy.jpg?quality=85&w=1200&h=628&crop=1,1,1,1,1,1,1,No Need to Check,1,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
time2021_2ef8aca0-9fb8-11eb-a21e-1d86e1f795ab,https://time.com/3924156/game-of-thrones-white-walkers/,https://api.time.com/wp-content/uploads/2015/06/nights-king-game-of-thrones.jpg?quality=85&w=1200&h=628&crop=1,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,0,1,0,No Need to Check ,No Need to Check ,,,
time2021_55c54520-4155-11ec-b1be-79a139eb5794,https://time.com/6115140/george-iii-americas-last-king-tyrant/,https://api.time.com/wp-content/uploads/2021/11/GettyImages-176564613.jpg?quality=85&w=666&h=628&crop=1,1,0,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
